vendor,service,handles_phi,baa_required,baa_status,last_reviewed,owner,artifact_link,notes
Railway,Application hosting and managed PostgreSQL,yes,yes,REVIEW_NEEDED,2026-08-27,Platform Team,,Execute Railway BAA for the exact production project and attach coverage evidence before any hosted PHI.
AWS (Infrastructure),Compute/Storage/DB/KMS,yes,yes,OWNER_REPORTED_ACTIVE,2026-08-27,Platform Team,,Owner reports AWS HIPAA/BAA path is active; attach AWS Artifact acceptance proof and verify every service is HIPAA-eligible before production onboarding.
AWS HealthScribe/Transcribe Medical,Ambient voice transcription,yes,yes,OWNER_REPORTED_ACTIVE,2026-08-27,AI Platform Team,,Owner reports Amazon HIPAA-compliant voice AI path; attach coverage evidence and avoid non-covered raw-audio fallbacks.
Twilio,SMS Messaging,yes,yes,REVIEW_NEEDED,2026-08-27,Integrations Team,,Use only BAA-covered HIPAA-eligible products and execute BAA; SMS content guard limits outbound messages to minimum necessary content.
Stedi,Clearinghouse eligibility/claims,yes,yes,REVIEW_NEEDED,2026-08-27,Integrations Team,,Execute BAA and confirm production plan plus payer enrollment and trading-partner approvals before live claim PHI.
OpenAI,Assistant and clinical note generation,potentially,yes,REVIEW_NEEDED,2026-08-27,AI Platform Team,,Execute API BAA and confirm Modified Retention plus eligible endpoints before any PHI; otherwise keep PHI-capable features disabled.
Sentry,Error monitoring,potentially,yes,REVIEW_NEEDED,2026-08-27,Platform Team,,PHI redaction is enabled in code; execute BAA for any PHI-capable telemetry or enforce and evidence a no-PHI telemetry boundary.
Phaxio,Fax transmission,yes,yes,REVIEW_NEEDED,2026-08-27,Integrations Team,,Execute BAA and enable Phaxio HIPAA safeguards before transmitting patient records.
Email Provider,Transactional email,potentially,yes,REVIEW_NEEDED,2026-08-27,Platform Team,,Execute BAA if the provider may create receive maintain or transmit PHI; prefer content-free portal notifications.
E-prescribing / prior authorization network,Prescriptions and prior authorization,yes,yes,REVIEW_NEEDED,2026-08-27,Integrations Team,,Complete vendor contract BAA identity proofing production certification and any EPCS controls before activation.
Stripe,Patient/store payments,limited,review,REVIEW_NEEDED,2026-08-27,Payments Team,,Use only for ordinary payment processing; do not send diagnoses MRNs insurance IDs or clinical details in Stripe metadata. Counsel must confirm the financial-transaction exception for the implemented flow.
